id,region_cd,int_no,int_nm,x_coord,y_coord,node_id,origin_type,seoul_id,sigma_legacy_id,upd_dtime,created_at,updated_at
"77fc6fd8-b31a-416c-b986-77d55f3c1ddf","L29","655","복현보성아파트","128.6167861","35.9039864","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1c2c6788-25a6-4d2d-a955-a667732151ba","L29","656","복현청구아파트","128.6154353","35.9001927","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e1528901-8570-443e-8990-d0befa19b078","L29","657","산업용제관","128.6049953","35.9050682","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a2149ad4-8acf-4e47-8b25-c8c3b4d31193","L29","658","전자관남편네거리","128.6065336","35.9058271","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0a47c983-7d0a-4278-ae29-2bbf56f6749b","L29","659","구리네거리","128.5643013","35.9464315","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4670ada2-0857-445b-ab3e-707707c78eab","L29","660","동변동네거리","128.6036419","35.919509","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b72c218b-01d3-420b-a5bd-1c4f8cfcb428","L29","661","동변동삼거리","128.6037288","35.9166783","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"12260c65-5fa9-4514-89a4-b7d29a909e2a","L29","662","남문시장서편","128.591526","35.8616098","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cbadb573-492d-4cc9-9fa3-38cc3af627fb","L29","663","무태파출소","128.5965954","35.9211258","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7a363aec-7435-4978-8822-7f1356aad878","L29","664","무태파출소남편","128.5965975","35.9190262","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d0ac9cc7-09ff-4ca1-a51f-be8a0c77ede4","L29","665","무태파출소북편","128.5967837","35.9244305","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c275ae29-8b41-4b94-ba41-2ef61e4c32a7","L29","666","대구야구장","128.6799653","35.8426981","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"280d0b21-7b40-4846-8c16-f20e3372e772","L29","667","도곡네거리","128.5989369","35.9273756","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a4b99190-821b-4c17-a45b-3a690fded193","L29","668","공항교동편","128.6291881","35.9005836","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"af4851e8-42c5-4eba-b100-611513775965","L29","669","칠성휴먼시아","128.5910672","35.8785258","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"495528f3-7b15-49f0-9f12-1773dd7535ff","L29","670","침산동아무지개","128.5882844","35.8861097","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c9a85782-4ba3-48e7-9ae5-48645b4fa16d","L29","671","팔달초등","128.5444114","35.8970001","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fbf810c3-acf6-41a1-a254-1d5a59e38e43","L29","672","보건전문대앞삼거리","128.5434258","35.925516","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a424201f-423f-4e82-a619-8d5551db888f","L29","673","동서변네거리","128.5994418","35.9210879","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d38996ff-1d43-48f2-bbf8-261570299711","L29","674","복현동남약국","128.6195788","35.9002541","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"13e62603-fec7-4509-bfcb-f039e76aa5ad","L29","675","종합전시관앞네거리","128.6131069","35.9088028","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"812a934a-f277-4c6d-96d7-14bceabcefde","L29","676","유진철강","128.6154184","35.911349","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"89de1b7b-f536-4075-8dbf-d17310ec42b3","L29","677","대산초등","128.594802","35.8955303","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"064ed550-c818-4fbe-a35a-d63b78e9eeca","L29","678","섬유제품관서편","128.6082987","35.9065695","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a834d8d6-3519-4186-8887-328d8e104f10","L29","679","명심유치원","128.4998558","35.8535615","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"944f5031-936d-4cbe-ae63-a0c1d05aa79e","L29","680","해바라기주유소","128.6063888","35.8838638","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f8080be9-b0ec-4306-a8ec-81a144bb73be","L29","681","매천초등","128.542615","35.913433","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"23653913-7c04-428c-ab23-517c3475a458","L29","682","매천성당앞","128.541951","35.9088998","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f26c72e9-1ac0-4fa0-a799-9d3f636f9b87","L29","683","서부시장앞","128.5712463","35.8756778","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9a795066-9231-4f2e-8df2-f640be57c4b8","L29","684","대구역사입구","128.5975736","35.8772094","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fe710a49-43b5-4f31-a18f-ab1d90afbc63","L29","685","칠곡50사단정문","128.5675414","35.955333","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"43c14bfa-adfd-46b6-8686-418a2b29ea29","L29","686","칠곡쌍용자동차","128.5451277","35.9224482","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ca96efd2-fac4-43fb-9b7c-d4996d28fb77","L29","687","칠곡은마아파트","128.5441325","35.9242543","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4e6efdc8-886e-4d07-bdbe-7eff238d0df9","L29","688","칠곡SK텔레콤","128.5445923","35.9234013","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e2b086a4-2aed-4b8e-ba3f-df779c81063e","L29","689","칠곡학남초등남편","128.5669068","35.9453702","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"96b46726-3fe0-4e4c-899f-7477f958236b","L29","690","내당네거리","128.5745339","35.8599683","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6f909884-bee4-4386-8df4-57145d5234a1","L29","691","88주유소","128.5373567","35.8543266","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1cd30f03-f48f-4d72-9a75-52dd4ea8e3fe","L29","692","기업은행죽전지점","128.5374011","35.8566284","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"efdbb194-b639-414b-a7bc-40f878813a87","L29","693","농협경북연수원","128.5372885","35.8525161","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ff80eb08-3e38-4897-8933-e482f32e49b3","L29","694","성서노인문화대학","128.5306138","35.8556788","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7ef0514b-d1f5-407d-9c25-80d830a2a645","L29","695","복현성당앞","128.6175534","35.899236","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7cfcb50d-0aa8-4998-9a5c-84c661359a4a","L29","696","죽전중학교","128.5305705","35.8540032","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2e06a1ea-d766-4602-bb0a-1d1c95508aea","L29","697","와룡네거리","128.537404","35.8587821","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e3f4dad5-ad1e-4308-bba2-67e8ac763337","L29","699","성서공단네거리","128.5073516","35.8355347","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d4eba21e-d4e6-42f5-909c-eb916566113e","L29","700","엑스코남편","128.614583","35.9067645","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"68dc8e9f-4120-4dd6-ba01-07e74ccf8146","L29","701","신당네거리","128.49198","35.8514968","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"526185e6-6368-46fd-9cbe-85bde48fb89d","L29","702","칠곡동천성당","128.5579573","35.9422246","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7804cbe1-5cb0-4253-ad38-29a96d1e387c","L29","703","협성농산","128.4999758","35.8352485","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c15e6764-b81e-4b73-8b84-0b9e8e53b4e3","L29","704","삼성물류센타","128.4919481","35.8444772","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"bce56eed-ad52-4a06-9274-235854483ddc","L29","705","이곡2동주민센터","128.5023044","35.8554414","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0f283ad3-71f9-4dff-b048-44397cf0052b","L29","706","장동네거리","128.5159112","35.8363732","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d202bae5-a430-4c11-846d-d22b2a0a2e79","L29","707","건들바위네거리서편","128.5965136","35.856389","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7d4d34d9-8098-454b-8ee3-1c079f94c65c","L29","708","대구산재병원앞","128.5650659","35.9503595","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"af68be82-37f4-4a3d-a5cb-a6a947f483f7","L29","709","도원네거리남편","128.5355281","35.805692","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d1a7773e-f56d-4c84-97ce-20c5cbe3fb74","L29","710","달서AK그랑폴리스","128.5164416","35.8153965","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"39179e49-c50d-4459-869b-c7ecffd361da","L29","711","희성전자1공장","128.4881057","35.8420106","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a78c34be-1394-4546-a1e9-616e00f352bb","L29","712","논공삼리주유소","128.4050021","35.7650053","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f43be331-5e06-431e-9082-00f7a46b3b8e","L29","713","차천2교서편","128.4438124","35.6700654","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f404ed33-7aa9-44ea-b997-6c27332f05b5","L29","714","명덕시장입구","128.588726","35.8444529","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a14df805-3784-4b35-8336-55312eb4dc18","L29","715","견인관리소","128.5413732","35.8373739","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c870f7e1-e910-4201-92a3-41ff64737105","L29","716","그린코아","128.5467268","35.837224","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"531b62c0-53bd-440e-8b45-292770716ac2","L29","717","기업은행송현지점","128.5508314","35.8371621","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2e7fc9ae-291c-4799-bce7-5cc9936c80c6","L29","718","감천네거리","128.5306577","35.8372316","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"07d805ee-b791-43fe-aaa0-a69134232096","L29","719","남대구IC서편","128.5224478","35.8367501","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"43fa6587-9646-4ef6-a67f-4805a65f7b1f","L29","720","동본리네거리","128.5447357","35.8372767","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1f1c02b8-bb15-4b5c-a25b-cd23eab97199","L29","721","본리네거리","128.5368919","35.8374133","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"551de5e1-8184-4fdc-b377-6d1f5eac1472","L29","722","본리네거리서편","128.5339249","35.8373611","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f189039f-01b3-4b84-be28-2f0351874fd7","L29","723","본리동진택시","128.5369582","35.8402782","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c2028a0f-6cb5-4027-a33d-92e18a800fa5","L29","724","본리여중네거리","128.5414387","35.8396125","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f591fa26-4cbb-4aac-99e4-96f31be32ead","L29","725","본리초등네거리","128.5370099","35.8435307","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d2576e1e-9f74-4f28-aff4-605f8d4182a6","L29","726","성당네거리","128.5575017","35.8375715","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2780331b-6b42-400d-8bbc-776ac0bb206d","L29","727","성당중학교","128.5487726","35.8394235","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"11c62725-8225-452a-a1fe-a6f8169fac34","L29","728","세광병원삼거리","128.5528221","35.8370914","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"84476f69-9da1-42ac-a9d5-90cee65508db","L29","729","세광병원동편","128.5550368","35.8371618","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"154b9c63-fb6f-4d65-880b-f99e0f83d4e3","L29","730","평리동롯데캐슬앞","128.5655111","35.8720355","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"45a4156d-f93a-4639-8c63-6226b3befd2c","L29","731","이동통신","128.5487515","35.837198","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"75d39909-7781-4122-a6a1-dc1265bf7290","L29","732","한성LPG","128.5371102","35.8470078","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3faad370-7c59-45c8-a717-525cbd946e5c","L29","733","본동주공아파트","128.5439606","35.8275452","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"795efb55-5601-4bcb-a703-706637993c00","L29","734","계대남편","128.5829868","35.8552046","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ee56ba77-cea9-4917-a42e-0cdccb376a98","L29","735","송현우방하이츠동편","128.54393","35.825964","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"45eb0d4b-b29a-437f-8ab8-ce0d34e4cfd9","L29","736","송현우방하이츠정문","128.5419873","35.825642","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0c53b729-aa90-45ce-8c96-7c0879872f4a","L29","737","송현여고입구","128.5446514","35.831213","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b345eb93-3b4f-48a3-9426-8d72c00eba6c","L29","738","가람마을아파트","128.5395698","35.8064603","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0cc4a15b-4b41-4e1f-bdb0-beedb4f69bae","L29","739","교대부속초등","128.5316195","35.8055076","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"32fb571f-44bf-4505-aa07-25c4c5588c17","L29","740","노전초등","128.5317637","35.807254","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"064215f8-8c3f-4d21-adf0-3a01243d0e51","L29","741","달맞이공원","128.5283971","35.8076483","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"db39913a-4e30-4851-ad14-9675b46e393c","L29","742","대곡미래샘아파트","128.5414649","35.8063504","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"83c59102-9733-4899-997a-00129f3c42cc","L29","743","대곡초등","128.5353236","35.8042618","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3a5b299d-0dbc-47d5-8331-92b772ab939b","L29","744","도원네거리","128.5356838","35.8068795","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"027abd55-57a5-40df-a390-abab265a81d6","L29","745","월촌초등","128.5434578","35.8152959","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"528298b4-767b-46a9-92af-cba8561f4573","L29","746","777관리대","128.5553496","35.8254067","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6b871653-4d9d-416f-a8f9-79df2e28a9e8","L29","747","성산초등","128.5181108","35.8571351","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f3df4f6c-3fe6-4fc2-a347-e6e9668e497e","L29","748","성서3차동서타운","128.5126952","35.8552569","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"95aaeaae-1656-4ec8-bc62-ed254f02ddf4","L29","749","성서동서서한아파트","128.502988","35.8591096","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"67f320ab-54f0-4de3-a0e5-505b136f28dc","L29","750","성서무지개","128.5111608","35.85898","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6d5da095-8dee-4cb4-93a8-1a1c7acf8ed7","L29","751","국민연금네거리","128.5072845","35.855379","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"34c72ba3-bac7-45cc-b4d7-0aeb625458c7","L29","752","성서우방북편","128.5154988","35.8571591","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"89dced8d-a542-4426-8b39-ac8faf5f358e","L29","753","성서주공네거리","128.4956424","35.8555425","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"415cb394-2425-4ff6-9a25-ea22d6d04930","L29","754","달성공원남편","128.5821512","35.8717183","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a695aea1-34dd-4f69-92c7-577a7535ee86","L29","755","성서축협","128.5050602","35.8554159","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"11d9a2ce-2701-433a-be4f-53b9a8993151","L29","756","성서푸른마을","128.5073534","35.8590188","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c55da2a4-a2eb-4a46-80c5-6312b9525eaf","L29","757","성당초등","128.5467478","35.8394496","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"454feeac-e28a-4732-a63c-fe5f7636c4cd","L29","758","성지초등후문","128.5179464","35.8537398","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"07a23e33-799d-456c-b2db-526b7c79b1f6","L29","759","신당초등네거리","128.4955619","35.8536151","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0ea33289-7ecf-44e7-b450-e4f2664c9603","L29","760","신당파출소","128.4999607","35.8591294","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9e7f55c5-57b5-44be-88b3-e90915cd0692","L29","761","신화한마음","128.5154553","35.8589439","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ab5ed584-1618-43c5-b962-16f83443cd13","L29","762","영남우방2차","128.5153513","35.8552279","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cc705b23-e973-4874-acf3-90300adc62c2","L29","763","화남파출소남편","128.4903963","35.7975999","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"aef0758d-af56-4e91-af64-957305f6ba2e","L29","764","이곡초등","128.5099991","35.8572644","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"68b01812-427b-4505-a7b1-a4cd63df5871","L29","765","한전달서변전소","128.4958778","35.8592344","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6bc7a061-7f33-4c00-9617-19875a0e89b9","L29","766","현대주택","128.507298","35.8572622","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f5695f72-558d-4f92-844d-a9620efb8ea1","L29","767","성서우방동편","128.5097078","35.8553305","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fee7d8ac-776d-471a-ae1b-3b9549e5399c","L29","768","와룡고등","128.5053952","35.8590794","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4946c81a-2e7b-463a-9612-80bf0344c3c7","L29","769","문화대삼거리","128.4920939","35.8593445","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d0e41d36-2855-478c-8df5-7577c20b20f2","L29","770","성서계대동문","128.4920573","35.8556232","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"414d1de1-04e6-48d6-af0f-f95f8258e105","L29","771","경북기계공고","128.5429518","35.8211644","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e36dc01f-d4cb-433e-a5f2-44acd827db3a","L29","772","화남초등","128.4983222","35.8005608","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"acc56a8e-c640-44bc-9f57-5ea97a78320b","L29","773","명천교네거리","128.4991845","35.8008294","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d0abb726-56eb-4bce-a177-b01c38939629","L29","774","대구상고","128.5397725","35.8195381","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b8bf8f35-4337-499e-81b4-d516b29a4bcd","L29","775","삼일호텔","128.5543694","35.8335839","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6a211f24-6808-4934-8d39-ea0b9d99972d","L29","776","상인네거리","128.5378752","35.8189811","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"876c13d6-246b-4ada-bf74-e13ff53c6648","L29","777","상인주유소","128.5344597","35.8180065","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"374d2921-22ca-4506-abc9-33f27c4e9db1","L29","778","경북면허시험장","128.4859923","35.8082071","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"14ac2570-846a-460f-a4b4-eba54dbf9f8a","L29","779","송현여고","128.550722","35.8298372","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6831df82-c8ac-4814-98d2-ed4ad1b6b353","L29","780","송현주공네거리","128.5454353","35.8237053","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f99b9a81-ac01-48e3-bb49-cec8ce152728","L29","781","신애약국","128.5205419","35.8134252","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"070215f3-c8f7-4e46-bd6f-c78c606f66fb","L29","782","진천네거리","128.5240842","35.8141013","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c82ee2ba-2549-4a41-9543-54183d07611d","L29","783","월배우체국","128.5326748","35.8172452","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8d750214-d524-4661-8a53-7617cd312961","L29","784","월배지하철차량기지","128.5176716","35.8120106","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"28a9eeb5-14f4-4155-8b70-1d7d6dff2298","L29","785","월배초등","128.5284722","35.8153207","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0dac8580-c33b-41b7-9c4e-63ea5d1bd327","L29","786","유천교","128.515623","35.8107478","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"dff61e08-c14d-4bbe-98d9-65463e8c13be","L29","787","진천파출소","128.5266496","35.8146094","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1dc4f52c-b7b5-41e6-a8b2-97e301469086","L29","788","진천남네거리","128.5270147","35.8088283","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"72867d87-0fd5-4eee-b261-95b26653564f","L29","789","화원중학교","128.5103338","35.7981395","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2b5954db-0100-48dd-9511-733626121270","L29","790","옷박골네거리남편","128.5306067","35.8576163","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2ae39191-212b-4e3b-936a-9582458f6498","L29","791","대곡가람마을아파트","128.5429465","35.8083095","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
